name,k,cp,rho,T
"17-4 Stainless Steel",22.6,460,7800,1713
"Inconel 718",28.7,435,8221,1533
"Ti-6Al-4V",6.7,526.3,4430,1877
"316L Stainless Steel",21.4,500,8000,1648
"430F Stainless Steel",26.3,460,7740,1755
